evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-preserved-sharepoint-b17506ebaf6822e5","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-20260511161133-952df804.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-20260511161133-952df804.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-20260511161133-952df804.html","8d33f3c12c53cf70d996702dc39e788f6dd35ef9d2a34056dc30072912cf73a0","786","eab8ce5cbacb10901ce7ce3aae78ea0875463c14cd2bf251ca242a74ad6fab03","1436","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-20260511161133-952df804.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b224a053598cc368","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-7e38db6b-1c25099c.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-7e38db6b-1c25099c.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-7e38db6b-1c25099c.html","1ed6f6bc46ea7cafc4ea1701bfdec4ea7ca42337cc123bd790270b3d647f54ea","713","f30a3dd8e17cf339ac9965b73c8b7327cecd163094ecc6974725ca80ea331afc","1328","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-7e38db6b-1c25099c.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b257a7172075f758","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0742-d89bc3de.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0742-d89bc3de.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0742-d89bc3de.html","4275064d05fe7423d9a9d5c8a74ff46f61ce33a15276679fcc67d43dc62f3025","2639","cf2776c81efaf9fa988bed95f697a1561d7fae777592e47a759f7d2a3606707c","3237","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-and-Automation-20260223-0742-d89bc3de.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b2686cdd74fe2a19","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-90636229-b952d20a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-90636229-b952d20a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-90636229-b952d20a.html","eec6f645146740e0b61ad61195e9b333860a1dddaa2c6ee9e612ebc444d79437","709","89a93f69b0a0da4b3ea5d69ad614bb09ccea8860020fa1965f070736b4ce9f8d","1322","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-90636229-b952d20a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b26fd49ae8d96b7b","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-e635257f-c7d0dffd.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-e635257f-c7d0dffd.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-e635257f-c7d0dffd.html","46a0861792f11e5c21dc80cf908bdf504e54d9a1821aa2b7bac856977f115ada","794","c295746a01192979799683edf351a1dc57993268f1b6880642cf7429ac2bc08a","1440","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-e635257f-c7d0dffd.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b293a7965dccfaf1","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-be556abf-2bb5d7b9.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-be556abf-2bb5d7b9.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-be556abf-2bb5d7b9.html","7b40d2a77f96d537b361c33b1aea0fc8a9bcc86c003d051112a1b5a61c0e5483","806","3b7810ed71384879ab2d9426da5ae7159771eab2c1f17d9f8b0c4fa5e1c36ef4","1455","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-be556abf-2bb5d7b9.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b2f5b3def703f709","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-1d205c46-b0f3f19a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-1d205c46-b0f3f19a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-1d205c46-b0f3f19a.html","8147484212a46bbc0c6bc0e9f654e79d5b7c99a0e906536a48aaee7169b7da30","742","a7d3ccc76e689baf427cf25bdd5aeefd4ccafe2e1317992dc155d022c8a08867","1382","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-1d205c46-b0f3f19a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b32b3e718c63ba23","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-363d61fc-03df46fa.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-363d61fc-03df46fa.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-363d61fc-03df46fa.html","e1f2dcac0ab7cfd98551bd3d1914b85745c5234b94d32ea7949a27172fe3136f","728","2342509f0bdc681ae87ed4cacee32cee50e0e433d909984df5c64c00cb5f9620","1361","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-363d61fc-03df46fa.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b382de9e61313404","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-101a5a7e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-101a5a7e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-101a5a7e.html","7965c5287bff7d94b9b653d99f00d9b7bfec34238e74842a050771c1b148dca4","2384","9048b31a232ecc37db318affc207a50f81c8bfee9e689d8003367eedf7286957","2946","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-101a5a7e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b4130a238fc4d450","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-8f68f3ad-9cbeb204.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-8f68f3ad-9cbeb204.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-8f68f3ad-9cbeb204.html","7b8ae696ba54a8a4678588c17b0e270b12927473e99db494fdd955f4df8410c7","1024","bf3fe873313c06fac4ac8221d09506626112ddc58895d1413b5c0f6c85580666","1647","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-8f68f3ad-9cbeb204.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b413664212d3e2c1","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-20260511161109-1f6b5e8e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-20260511161109-1f6b5e8e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-20260511161109-1f6b5e8e.html","7965c5287bff7d94b9b653d99f00d9b7bfec34238e74842a050771c1b148dca4","2384","f76f79ecc589ca945f512b14a82b04a28db301fe9724da795b233db384343b09","2961","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Home-20260227-1151-20260511161109-1f6b5e8e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b41723318f45e86e","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-a3002ab9-fedb0921.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-a3002ab9-fedb0921.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-a3002ab9-fedb0921.html","e66cf965d55427371ef9245a74998e0a7d63938ebef347dc69d73739ffd80615","1016","827f878d56217b6def85191fcba428438863d64663fb8eb84ddf802ba38b9f74","1643","exports","sharepoint","sharepoint|security-compliance|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-a3002ab9-fedb0921.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b46f6d3335aab1ca","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/SharePoint-OneDrive-da101bd5.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/SharePoint-OneDrive-da101bd5.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/SharePoint-OneDrive-da101bd5.html","d50db426cb9f6b6a94e0a0474260b728f190fb2284270608c17f13fb505b52b4","3245","1d6ae05ba562661586872c13bab8581b82d2212365587f63d3481c9c2122d660","3780","exports","sharepoint","sharepoint|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/SharePoint-OneDrive-da101bd5.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b4d05874fd44d424","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-376f1fb4-ca5462a8.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-376f1fb4-ca5462a8.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-376f1fb4-ca5462a8.html","9cf9e52477671ebef240face734dde81125235d5eb500391f6dbc30545baf021","786","085ac8e38a0692793a0f9e6c614de91d036bae8b580542977386cef28e2a81d4","1430","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-376f1fb4-ca5462a8.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-b50e3a3ab3693eeb","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-161dc922-43315a0b.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-161dc922-43315a0b.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-161dc922-43315a0b.html","269448c234e228b20680946b760cb91a40051fc2e41273aecfd82bad1ee4205c","718","c822bc16549b3396fb4873e1e580ad811e4b6494405f258492f6720e073aed5d","1346","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-161dc922-43315a0b.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
